layers;activation;solver;lr;epochs;acc;f1
(100,);identity;lbfgs;0.001;200;92.74;92.67
(100,);identity;lbfgs;0.001;300;93.42;93.34
(100,);identity;lbfgs;0.01;200;95.46;95.43
(100,);identity;lbfgs;0.01;300;93.42;93.37
(100,);identity;adam;0.001;200;95.46;95.43
(100,);identity;adam;0.001;300;95.46;95.43
(100,);identity;adam;0.01;200;95.69;95.67
(100,);identity;adam;0.01;300;95.24;95.22
(100,);tanh;lbfgs;0.001;200;94.56;94.53
(100,);tanh;lbfgs;0.001;300;95.69;95.66
(100,);tanh;lbfgs;0.01;200;94.33;94.32
(100,);tanh;lbfgs;0.01;300;95.01;94.97
(100,);tanh;adam;0.001;200;93.88;93.91
(100,);tanh;adam;0.001;300;93.42;93.39
(100,);tanh;adam;0.01;200;94.10;94.05
(100,);tanh;adam;0.01;300;94.33;94.27
(100,);relu;lbfgs;0.001;200;95.46;95.44
(100,);relu;lbfgs;0.001;300;94.33;94.32
(100,);relu;lbfgs;0.01;200;94.33;94.30
(100,);relu;lbfgs;0.01;300;94.78;94.76
(100,);relu;adam;0.001;200;92.74;92.70
(100,);relu;adam;0.001;300;92.74;92.70
(100,);relu;adam;0.01;200;94.78;94.80
(100,);relu;adam;0.01;300;93.20;93.23
(50,);identity;lbfgs;0.001;200;92.97;92.87
(50,);identity;lbfgs;0.001;300;94.10;94.03
(50,);identity;lbfgs;0.01;200;94.78;94.75
(50,);identity;lbfgs;0.01;300;93.42;93.39
(50,);identity;adam;0.001;200;95.01;94.98
(50,);identity;adam;0.001;300;95.46;95.43
(50,);identity;adam;0.01;200;94.78;94.76
(50,);identity;adam;0.01;300;95.69;95.66
(50,);tanh;lbfgs;0.001;200;94.10;94.10
(50,);tanh;lbfgs;0.001;300;94.33;94.29
(50,);tanh;lbfgs;0.01;200;94.56;94.55
(50,);tanh;lbfgs;0.01;300;93.65;93.61
(50,);tanh;adam;0.001;200;93.65;93.65
(50,);tanh;adam;0.001;300;93.65;93.60
(50,);tanh;adam;0.01;200;94.78;94.78
(50,);tanh;adam;0.01;300;94.33;94.32
(50,);relu;lbfgs;0.001;200;95.46;95.45
(50,);relu;lbfgs;0.001;300;94.56;94.53
(50,);relu;lbfgs;0.01;200;94.10;94.01
(50,);relu;lbfgs;0.01;300;94.33;94.32
(50,);relu;adam;0.001;200;92.06;92.12
(50,);relu;adam;0.001;300;92.29;92.20
(50,);relu;adam;0.01;200;93.88;93.86
(50,);relu;adam;0.01;300;93.88;93.86
(200,);identity;lbfgs;0.001;200;94.33;94.31
(200,);identity;lbfgs;0.001;300;95.01;95.01
(200,);identity;lbfgs;0.01;200;94.33;94.32
(200,);identity;lbfgs;0.01;300;94.10;94.05
(200,);identity;adam;0.001;200;95.46;95.44
(200,);identity;adam;0.001;300;94.78;94.74
(200,);identity;adam;0.01;200;94.33;94.38
(200,);identity;adam;0.01;300;95.01;94.99
(200,);tanh;lbfgs;0.001;200;95.01;94.97
(200,);tanh;lbfgs;0.001;300;94.33;94.26
(200,);tanh;lbfgs;0.01;200;94.10;94.05
(200,);tanh;lbfgs;0.01;300;94.33;94.31
(200,);tanh;adam;0.001;200;94.33;94.33
(200,);tanh;adam;0.001;300;93.65;93.66
(200,);tanh;adam;0.01;200;94.78;94.78
(200,);tanh;adam;0.01;300;94.78;94.76
(200,);relu;lbfgs;0.001;200;94.33;94.34
(200,);relu;lbfgs;0.001;300;94.10;94.07
(200,);relu;lbfgs;0.01;200;95.01;94.96
(200,);relu;lbfgs;0.01;300;95.46;95.47
(200,);relu;adam;0.001;200;93.65;93.64
(200,);relu;adam;0.001;300;93.88;93.90
(200,);relu;adam;0.01;200;93.42;93.41
(200,);relu;adam;0.01;300;95.24;95.25
(100, 200);identity;lbfgs;0.001;200;95.24;95.17
(100, 200);identity;lbfgs;0.001;300;95.01;94.98
(100, 200);identity;lbfgs;0.01;200;95.46;95.45
(100, 200);identity;lbfgs;0.01;300;95.24;95.26
(100, 200);identity;adam;0.001;200;95.69;95.67
(100, 200);identity;adam;0.001;300;96.15;96.13
(100, 200);identity;adam;0.01;200;92.97;92.94
(100, 200);identity;adam;0.01;300;92.74;92.70
(100, 200);tanh;lbfgs;0.001;200;95.24;95.21
(100, 200);tanh;lbfgs;0.001;300;95.69;95.68
(100, 200);tanh;lbfgs;0.01;200;96.37;96.36
(100, 200);tanh;lbfgs;0.01;300;95.01;94.98
(100, 200);tanh;adam;0.001;200;93.88;93.87
(100, 200);tanh;adam;0.001;300;92.97;92.99
(100, 200);tanh;adam;0.01;200;95.46;95.47
(100, 200);tanh;adam;0.01;300;95.46;95.47
(100, 200);relu;lbfgs;0.001;200;95.24;95.21
(100, 200);relu;lbfgs;0.001;300;95.46;95.44
(100, 200);relu;lbfgs;0.01;200;93.88;93.82
(100, 200);relu;lbfgs;0.01;300;93.88;93.84
(100, 200);relu;adam;0.001;200;94.56;94.58
(100, 200);relu;adam;0.001;300;91.38;91.33
(100, 200);relu;adam;0.01;200;94.33;94.30
(100, 200);relu;adam;0.01;300;94.56;94.52
